标题,排名,百度预估流量,百度收录,单月收录,谷歌收录,百度反链数,谷歌反链数,360收录,360反链数,搜狗收录,反链数
网络中国实用工具查询,728,3.64,57.2,8,4.02,509,3.18,9.31,9.08,80.88,107
有赞,729,8274,3390,597,604,56.1,18.7,49.7,66,7111.67,83
安粉丝,730,1.79,766,347,17.6,0,6.05,1,38.1,274.74,387
Mtime时光网,731,1.83,2510,60,126,293,840,253,12,11378,2884
叩富网,732,6272,4230,2630,3,2.4,6.8,189,18,3001.97,340
火影忍者Online官方网站,733,1992,28.6,6,2270,4670,113,1920,157,533,648
携程机票,734,1.75,132.88,1,20.9,421,124,110,226,4220.99,3737
分析测试百科网,735,1.16,4920,1020,36.5,39,2.43,1230,1190,6808.76,154
中国南京,736,1.06,25.31,10.6,21.2,0,76.9,16.6,49.6,51.32,1162
华声在线,737,3702,2568.55,3590,108,344,189,545,1070,14398,5331
淘股吧,738,1.91,2020,591,15.9,19.8,2.99,370,17,1670.49,79
一财网,739,4493,3920,1100,84.4,125,16.3,70.1,9,549.36,3407
博客中国,740,2544,382.54,0,1.18,1270,52.6,83.6,54,264.5,9153
同程网,741,2.35,668.18,52,12.6,5000,192000,238,71.6,3840.21,2.65
9k9k网页游戏,742,5318,0,1140,35,6.84,3.85,87.7,59.8,421.94,975
蜂鸟网,743,4474,4790,256,116,37.1,54,287,364,11477,5152
迅捷pdf转换成word转换器,744,2.65,68.4,99,1250,167,5600,17,1.47,1.4,16
u88创业加盟网,745,1413,210,83,6.52,38.4,62.2,67.5,68.4,322.34,504
日历网,746,1.1,1800,85.4,3980,77.5,483,17.7,15.3,71.73,59
海康威视,747,6302,179,2.92,9.6,27.6,1200,3.48,568,26.08,500
搜狐证券-行情中心,748,5.8,6610,2580,70.4,285,12,347,160,950.95,277
全国专业技术人员资格考试报名服务平台,749,1.23,4890,0,41,248,3.33,38,13,3,154
win7之家,750,4976,22.53,0,3.12,1650,3.83,8.33,8.87,34.47,109
全国征兵网,751,2810,7.29,0,4440,319,9,2500,4.57,763,238
中国南方航空,752,7249,246,24.7,6.23,22.1,4.94,2.14,7.87,6847.51,892
华数TV网,753,5990,995,165,12,32.6,19.6,63.3,62.6,1255.93,4.61
凤凰网时尚,754,1980,296.68,118,153,497,8.87,132,41.1,754.44,2.3
中国化工仪器网,755,5842,7280,0,19.1,842,47.5,404,308,20847,3947
下载吧,756,9579,527,731,15.1,62,14.5,57.8,60.2,198.61,3560
神巴巴测试网,757,6920,19.88,70,3.04,1010,2.79,2.16,10.3,66.82,0
清华大学,758,5413,5.93,17.1,1.31,2140,74.4,11.7,34.4,35.3,3047
无忧无虑中学语文网,759,4301,214,20,64.3,111,7680,102,35.8,901.7,2362
地下城与勇士（DNF)官方网站,760,1.92,2.79,43,2.2,0,97,3.03,6.05,118.28,3353
中华人民共和国民政部,761,5643,246,42,3.08,307,51.4,7.05,7.85,50.97,5492
考研网,762,1.18,634,0,32.5,0,17200,282,604,2146.95,1226
优设网,763,7928,0,35.4,4.15,55.4,10.6,3.09,16,43.64,438
人大经济论坛,764,8269,5000,228,106,936,41.8,935,490,5468.99,701
中国国际航空公司,765,8243,115,92,7.76,4150,3.41,1.21,3.25,21.54,1219
中关村下载,766,10.53,186.37,585,14.4,761,3.2,146,248,9038.13,3880
北京交通大学,767,6196,276,29.4,12.4,300,10.3,19.6,22.3,253.72,764
东北大学,768,6638,276,72.9,10.4,448,926,7.86,23.6,119.39,299
金羊网,769,5075,2370,501,28.3,85.8,15.3,31.2,37.2,866.58,2036
大家网,770,7055,260,112,4790,135,50.2,19,12,1381.21,274
中国电信天翼云,771,1.45,51.3,10.7,4560,20.4,5940,4000,1.56,3.99,346
丁香园,772,7002,3330,420,122,0,26.8,787,806,7726.28,1.04
广西人才网,773,5755,373,191,4.81,38.5,8.05,102,139,743.51,1039
九游手机网游,774,3324,1336.92,8380,43.4,965,85.5,580,983,3451.1,19
中国加盟网,775,723,241,18,1.1,105,66.8,137,165,310.81,3178
国家自然科学基金委员会,776,5195,2610,1790,13.6,258,13.6,6.07,16.7,35.42,1554
酷家乐,777,8959,3380,2.2,2900,70.9,6.43,353,20,4,844
大地系统,778,1.29,10.06,741,2580,49.9,396,8390,4.91,15.41,11
MIUI官方网站,779,5112,2340,24,44.9,272,3730,115,221,3090.71,612
空中网,780,7199,86,14,4.69,55.9,3870,2.34,3.08,446.12,907
佳能（中国）,781,1.07,3.09,0,1.76,111,1380,3.68,5.69,14.25,818
上海证券交易所,782,1.25,181,5.23,37.7,876,250,2.34,11,175.66,2045
深港在线,783,7167,0,1120,34.4,74,7.71,49.3,50.6,2,2229
中国原创音乐基地,784,9085,5036.58,0,103,383,5.01,698,658,3442.57,230
彩经网,785,2116,971,94,5570,22.9,3.14,112,10,340.76,2717
动漫之家漫画网,786,6539,41.05,34.5,33.6,57.9,4.47,78.9,98.8,200,55
中国证券投资基金业协会,787,8182,471,36.3,2.11,178,8.88,2.27,5.79,19.58,414
中国证券业协会网,788,8589,0,3.99,1.99,520,226,2.86,12,11.34,923
荆楚网,789,5992,7480,721,50.8,155,2.71,532,775,3395.9,7752
河源下载站 ,790,1.68,208.82,703,12.9,1170,26.3,73.6,15,370.2,471
仪器信息网,791,4374,0,2230,6.9,737,8330,329,565,5314.22,2909
四川在线,792,4021,802.82,0,44.7,0,8.64,162,385,1516.79,3000
机电之家,793,2269,3480,1040,43.4,1150,18.5,3760,5,56921,5683
中华人民共和国最高人民法院,794,4553,4295,32,5.11,2810,321,1.65,173,173.17,4484
知网空间,795,1.88,10000,40.7,1010,1790,25.4,10000,10000,31486,203
草料二维码生成器,796,1.09,1.41,98,6320,2450,5720,614,3.1,0,432
奥鹏教育,797,2693,339,0,2,3350,65300,23.5,9.35,365.07,480
Xbox 官方网站,798,3391,191,94,50.6,700,67900,19,6.67,986.41,666
中华人民共和国科学技术部,799,5282,1.75,0,8.31,1520,13900,11.5,17.9,36.06,5230
美图网,800,1.27,30,22,7.36,55,2030,2740,5.83,202.39,5463
超好玩,801,6534,952,420,6.51,3260,36.3,20,19,440.14,677
昵图网素材图库,802,1.35,3.72,0,352,28.8,5.66,8.5,65.1,1771.48,1394
云南网,803,3943,404.25,1720,39.6,879,73.4,79.3,257,933.84,2102
新浪博客,804,1.51,0,87.4,0,8.27,0,0,0,0,5.05
智慧树,805,1.33,289,120,8370,46.8,33.3,1.99,5.24,5.22,40
英为财情,806,3230,637.34,94,58.5,256,2250,0,14,345,40
美的集团,807,2297,27.4,17,2.47,183,2800,2100,8.36,740,445
DD373游戏交易平台,808,6852,733.02,18.1,3.17,189,3.63,33.2,1030,2823.82,87
智房网,809,6600,0,316,3.2,35.5,2940,474,464,7408.78,1476
365地产家居,810,7050,1900,244,33.4,840,4.01,814,1060,13204,8492
聚巧网,811,2.06,630,352,9580,786,389,6.05,6.21,14.76,63
北京链家网,812,7239,9937.18,780,15,87.4,168,205,330,3937.57,204
装修123网,813,4798,3098.49,460,26.3,10000,6.4,209,209,1754.08,3071
51游戏,814,5427,396,0,22.8,10000,17006.54,320,20,31012,7813
电玩巴士,815,9766,2370,234,111,269,6.32,240,190,1377.07,1.38
生意社,816,4697,1300,64.4,18.7,172,3.42,231,220,1133.97,8721
素材公社,817,1049,3180,1,178,0,191,101,94.6,1055,1360
u盘量产网,818,8062,776,238,1.7,4820,3.07,19,7.07,30.5,38
233网校,819,1.03,287.11,332,19.6,50,44400,258,488,1759.49,1322
零五网,820,3373,292,0,5120,2040,10.4,13.6,12.6,252.57,33
手游之家,821,1.27,2210,697,10.7,2160,618,27.9,25.2,80.54,1134
万表网,822,7107,0,194,14.4,52.1,7.93,125,503,8798.47,3506
咪咕音乐,823,1.5,1720,71,1.04,2650,42.8,90.6,201,31.86,315
网易免费邮箱 ,824,1.98,50,0,21,983,47000,10,2.11,41,2.63
路易威登（lv）官网,825,2897,47.8,1,18.8,1470,6060,8350,20,61.94,704
重庆购物狂,826,2065,2810,1090,52.2,0,5.4,17.8,18.5,2852.12,625
去哪儿酒店,827,1129,460.74,10.9,97.4,82.5,5.89,99.3,16,988.17,6562
中国杭州,828,6779,4.05,88.4,4.31,151,41.2,29,136,72.49,716
bilibili生放送,829,9738,4971.49,27.8,11.9,720,212,26.8,50.4,25.49,73
中华人民共和国农业部,830,7086,2610,61.6,11.7,333,283,76.1,17.7,118.4,2650
QQ空间,831,5141,18.5,36,1.61,876,277,137,15,53176,2.96
微星官网,832,9236,301,12.8,81.4,646,23700,13.7,8.61,135.31,107
异次元软件 ,833,1.22,45.7,0,7150,92.4,4.48,1.1,2.7,242.68,495
蒲公英,834,8940,273,475,2310,19.8,16.1,1.65,18,852,609
银行招聘网,835,3807,361,178,5.5,2.59,393,9.95,12.1,31.97,467
大疆创新官网,836,9067,545,16.1,107,157,28900,30.3,35.3,108.83,76
福步外贸网,837,3615,2230,11.4,174,1630,11.5,76.6,124,2392.52,474
中国注册会计师协会,838,1.01,32.4,94,2.21,295,3.09,7570,622,3.87,1001
完美天空,839,2.69,1590,82.7,11.2,8.03,1.82,29.3,26,86.75,741
江苏省教育考试院,840,5047,15.7,57,4590,555,1.15,2.4,12.6,7.07,1062
游戏罐头,841,2384,81.95,0,8.18,1280,5090,23.9,27.6,45.97,226
杭州网,842,3193,669,1450,69.5,927,355,336,790,1587.91,2.63
中华人民共和国住房和城乡建设部,843,8002,1794,0,2.9,443,3.29,1.22,33.9,10.63,5483
中国邮政网,844,7662,871,54.4,3.62,164,48.5,6.86,18.1,189.08,1017
中华隆取名网,845,1.76,314,3,4.75,40.4,248,3.11,3.97,92.02,54
秀米 ,846,1.59,4593,0,1.9,37.8,72.3,18,6.84,244,40
微软中国官方商城,847,1.01,22.9,0,1580,1830,44.6,1560,2500,765,301
土木工程网,848,1.01,5620,2370,11,20.5,18.1,457,12,14981,3188
心动游戏,849,2607,23.3,2.55,18.9,1680,32500,36.7,14.4,910.86,1503
问卷网,850,3364,2494.08,26.8,10.4,61.4,405,779,2190,2496.34,2504
中国农业大学,851,6246,2610,0,55.8,177,419,14,26.5,423.22,871
我爱我家网,852,1.26,1906.3,234,6.08,4.84,3.46,72.2,124,14445,643
99单机游戏网,853,2.14,2000,675,29.1,677,1.24,49.6,37.5,384.12,730
汽车之家汽车论坛,854,7312,4140,381,106,1440,15.5,1600,3700,28990,960
重庆购物狂论坛,855,1696,1093.55,1140,52.8,282,2.1,18.8,18.6,2813.52,425
中国山东,856,6522,0,71.5,6240,584,102,4,625,21.28,1000
深圳房地产信息网,857,3752,1490,1130,40.6,17.5,13.7,544,377,14883,369
珍爱网,858,3299,956,0,9.76,48.7,352,36.1,34.2,16612,2.73
安徽人事考试网,859,2.23,275.48,434,3.83,1510,3.96,159,180,989.58,147
北京天气预报,860,5.07,103,36.3,19,601,20.5,7310,7310,728,199
丁香人才网,861,1322,1010,1670,10.6,0,5.29,141,133,1198.84,1143
图片之家,862,2785,76.3,2,59.9,112,3.21,6.69,7.72,459,476
俺下载,863,1.02,536,178,2.36,17.1,5200,30.7,32.2,51.86,7
维库电子市场网,864,3137,3150,1220,158,169,11.2,545,500,14656,4805
中国宁波网,865,4068,0,150,37.1,48.6,137,251,283,1511.23,1.23
中国石化,866,3316,275,6.86,2.51,100,63.7,1.31,13,41.84,1494
有道词典,867,1190,222,0,20.3,447,2.06,808,846,10924,370
熊猫办公,868,2.83,388.44,2270,57.6,19.4,1080,259,266,275.61,0
同花顺,869,4325,3.68,35,2140,73.4,4.15,2750,2040,174.27,1443
爱普生(中国)有限公司,870,9720,382,24,2.37,251,312,6,7.2,63.18,463
搜狐科技,871,1.34,466.91,0,23.8,1080,471,184,133,1415.97,3097
英特尔,872,6130,0,99.4,235,1080,64400,23,20.5,611.14,878
A9VG电玩部落,873,1850,1320,15.9,221,0,27.9,891,898,2795.98,303
中华网新闻频道,874,1.06,0,1430,46.8,2040,99503.27,155,486,1086.57,1562
理想股票论坛,875,3240,747,458,123,178,56.5,193,18,2055.11,756
世纪天成,876,7870,94.5,83,3.77,38.5,5.41,2.59,20,93.76,3126
济南市政府门户网站,877,1.19,38.26,7.3,19.5,615,96.6,27.6,631,86.96,726
广西新闻网,878,4435,1638.8,560,68,29.1,3.98,756,793,5645.51,3381
穷游网,879,9632,6450,259,439,17.9,20.8,741,573,15983,1875
华医网,880,4885,37.79,5,7250,73.2,4.51,3.57,3.89,14.75,188
中医世家,881,1.7,2110,7,8.09,26,4.43,29.2,36.8,205.23,66
中华人民共和国财政部,882,5941,2.2,24.8,906,528,33.9,12.8,212,133.62,4332
深圳证券交易所,883,6258,163,15.5,21.4,158,2.25,1.12,8.99,126.67,1552
iCloud,884,563,1.39,0,2,327,5390,20,7.63,54,284
第一手游网,885,1.17,5230,1040,41.4,566,1.23,90.9,19,160.78,309
中国建材网,886,3718,3540,593,19.8,76.7,27,304,456,10512,6639
古诗文网,887,4.39,220.66,9,29,673,6040,171,318,204.62,117
MedSci-临床研究与学术平台,888,4729,3660,268,45.1,1500,4.27,292,301,2658.99,182
IP.CN ,889,6790,19.5,998,7050,8950,7490,1670,2.57,193.87,397
佛滔算命网,890,5482,10000,43,8.22,266,1950,65.8,11,847.87,82
每经网,891,6288,7060,2060,68.3,70.5,111,82.3,219,0,1534
263邮箱,892,4272,21.4,3.31,2000,2690,15800,3000,21.6,711,2977
人人都是产品经理,893,9169,1050,0,22.4,71.9,5.71,20.4,36.4,160.19,327
国家公务员考试网,894,7050,393,275,12.5,394,3,49.4,68,177.39,1474
115网盘,895,4324,295,113,3.08,5720,-1464967296,68.7,18,2273.79,4372
火绒互联网安全软件,896,1.14,11.91,11.6,2.36,117,8550,20,5.06,33.03,321
应用宝,897,9754,66.6,89.7,3.57,73,369,28.8,13.3,375,3479
Wed114结婚网,898,2453,1960,24.1,10.7,758,7020,541,455,6762.77,8454
江苏省人民政府,899,4190,24.88,3.53,2.24,708,51.3,7.12,178,18.2,1585
NAVER,900,2111,2.76,7,11700,117,16100,0,5.57,128.89,2831
千龙网,901,2322,2500,760,92.4,57.1,99.7,204,204,2127.28,1.18
酷安网,902,1.08,68.7,46.8,2.34,642,22.4,5.69,6.14,132.93,1401
中国武汉,903,1.06,182,4.87,7.96,556,80.3,14.9,39.5,161.2,705
人大经济论坛,904,5815,1184.47,187,95.6,4180,12.9,0,836,5088.65,305
淘米网,905,4578,59.2,9,3.97,8640,174503.27,25.8,3.02,133.2,1.76
中工网,906,1986,208,55.1,155,118,3.32,478,493,2028.46,1316
大江网,907,4377,6990,3000,54.3,0,9.47,283,480,1448.47,4790
应用宝官网,908,9682,69.9,13.6,3.24,585,57.6,18.4,20,370,2859
好房网,909,1.41,139.11,3960,54,101,243,8.16,8.61,52.16,223
高校人才网,910,5853,86.95,789,3.35,11.3,3.21,126,67.6,67.68,165
优盘之家,911,1.54,2200,727,5,4510,16.6,14.9,19,2,23
XY苹果助手官网,912,1.1,1780,0,5.83,34.4,42.8,9.19,21.7,136.25,233
谷歌翻译,913,6159,2.01,0,587,1010,1840,19,1.19,98,2580
慕课网,914,7979,296.65,95,35.1,83.4,2110,111,149,947.44,316
陕西省人民政府门户网站,915,4068,18.64,93.2,2170,173,20.5,1.69,61.9,52,1858
TCL集团官网,916,836,6288,43,1.4,707,6570,4200,1.66,5.05,2040
金蝶软件官网,917,7740,669.92,614,5.61,0,197,38.2,14,152.41,1037
丁香通,918,4711,3560,205,33.9,168,2.84,1380,955,5918.41,1460
TapTap,919,2.08,3301.89,17,394,130,2360,617,260,528.33,0
抓鸟英语,920,10.06,750,48,30.8,90.5,1660,2.37,2.83,425.9,5
99.com数字娱乐门户,921,3691,92.3,8.2,19.1,0,159503.27,15.7,289,32.84,685
江西省教育厅,922,3148,182,5330,2.12,181,2.85,2.36,15.4,33.26,1490
牛摩网,923,5853,758,3,14.9,13.6,34.4,175,463,2391.61,117
人人车,924,2157,60.8,2,3.87,164,7.51,675,190,306.44,451
乐居房产,925,3919,6979.89,1100,222,50.1,18.6,1020,1700,11321,1.06
 飞飞世界,926,1.08,799,346,6.17,9.96,1100,56.8,33.4,182.98,6
迅捷PDF转换器,927,2.01,2661,19,182,116,5110,19,5150,818,1
泰康人寿,928,1186,28.4,55,7530,14.9,35.9,1.07,5.22,41.58,4.31
余姚生活网,929,1490,20.7,4.54,11.6,4.5,657,31.2,567,281.27,506
SF互动传媒网,930,2109,2400,0,60.8,9.19,2.85,523,509,5809.32,383
建E室内设计网,931,5754,457,105,5.65,5.74,1.58,63.4,98.5,921.41,135
四川省教育考试院,932,3049,14.4,0,2090,371,13.3,5800,4.29,2.44,326
当贝市场,933,4635,93.6,91,3.69,16.5,14.2,8740,19,19.63,361
抓鸟英语,934,10.06,85.88,0,29.3,19.4,3.17,1.01,4.25,410.51,5
139邮箱,935,5985,108.49,0,3220,240,9.01,4900,5220,244,2653
交通银行官网,936,3626,118,21,1.96,23.9,4.07,1.3,10.3,431,3.41
教师网,937,7632,1500,801,5310,515,5.11,94.1,115,1908.82,2101
国务院国有资产监督管理委员会,938,9795,2620,68.3,10.1,0,3.76,11.2,18,54.92,2316
中国采招网,939,1.85,6690,452,7.83,116,5.64,9470,10000,73942,2150
国家教育资源公共服务平台,940,3915,28.4,2,8420,76.1,1830,3.49,7.86,70.48,1247
国家医学考试网,941,6526,3.69,48,881,491,6590,512,14.1,518,517
太平洋保险官网,942,4942,20.02,10.1,3.11,15,5.02,27.1,30.6,38.06,750
叩富网同城理财,943,6005,2375.83,0,2.19,320,537,1210,1310,2724.55,50
网易新闻,944,7489,1892.19,1920,155,3000,41900,2020,4680,5375.34,3.47
粉笔网,945,5928,18.81,107,2800,70.3,10200,4.04,7.23,15.89,31
Burberry,946,2025,87.4,0,24.1,63.4,4460,9.24,10.6,320.42,249
饿了么,947,2313,8.42,1,1870,871,66500,5.4,5.75,28,256
清风DJ音乐网,948,5214,214,40.9,14.8,87.2,4.15,58.7,58.5,266.32,481
软众信息,949,8928,74,0,61,201,77,54,1450,63,1298
全球加盟网,950,2.84,3870,1360,15.3,110,3270,167,13,1491.27,6049
证监会,951,5209,2.05,24.5,19.8,1720,5.4,9.87,20,51.03,2866
智学网,952,2699,2.54,0,1690,20.7,280,3980,8920,165,0
学习也休闲,953,8.65,0,10000,1.66,3960,1140,2,492,1,0
在线英语听力室,954,9484,348.08,1.18,31.5,471,19.4,120,213,885.44,2422
浙江人事考试网,955,4777,8.78,2.87,3500,106,8.86,5130,10.5,727,443
天天基金网,956,2.12,348.01,2630,25.9,1680,4.21,100,29.3,1105.62,3717
salesforce,957,1080,89.5,33,125,200,11300,11.4,483,491,224
OPPO互联中心官方网站,958,1753,8.22,5,1860,1740,413,1.01,1720,2.46,93
华商网,959,2492,2210,539,50.3,294,47.3,393,414,3411.62,3325
江苏网络电视台,960,5607,4570,165,48.8,18.2,28.5,198,221,748.97,2.32
TechWeb,961,1.83,3920,496,140,150,9.99,276,260,2909.87,2243
皮皮作文网,962,6349,418,20.6,6.48,205,1130,24.5,28.2,234.34,78
110法律咨询网,963,2848,3830,0,12.2,7050,-434967296,3160,4970,11746,2097
火狐浏览器官网,964,1.15,1.55,0,58,719,1950,51,2960,73,2850
中国邮政储蓄银行,965,3822,231,108,1.74,42.5,9.78,1.23,1.78,11.82,7910
中国民生银行官网,966,4567,67.6,12,5470,22,3.36,4350,605,274,7720
中信金融网,967,3321,168,18.6,6.65,19.4,55500,1.86,9.75,250.04,5533
招标采购导航网,968,1.47,3550,668,17.3,80.8,2.44,472,445,1010.45,2523
常州市政府门户网站,969,6588,276,139,9320,175,52.7,55.6,34,312.62,825
名医汇,970,5748,1950,0,5.29,690,704,441,537,0,428
中国证券网,971,1.44,2970,390,44.3,22,21.8,141,166,1215.65,3231
深圳新闻网,972,2326,126.83,737,16.1,62.2,29.7,70.5,262,392.35,1636
智联招聘人才招聘信息,973,2216,2447.91,91,5.6,433,10.7,1840,1070,4685.94,2702
中国石油天然气集团公司,974,1521,3990,0,2.08,0,7.11,5.38,23,12.37,1248
多特单机游戏,975,6543,2160,202,8.76,16.3,2.25,21.1,24.9,157.09,187
包图网,976,1.29,1582.26,0,91.8,41.8,8.3,453,510,640.35,0
960化工网,977,9429,4390,1180,7.13,686,5310,6.3,82.3,4530.65,358
比亚迪官网,978,3669,6.02,5,286,83.8,2.71,2.17,18.6,5,308
宽带山,979,2286,887,243,18.8,0,4.72,364,310,404,1168
荆州市人民政府,980,1570,188,92.3,2.5,198,6.75,4.13,6.55,26.92,189
绿色软件家园,981,1908,588,27,1.93,89,56,5.88,10.6,60.14,527
中华人民共和国海事局,982,3738,123,3.21,2.24,430,71.5,3.78,9.33,75.68,528
中羽在线网  ,983,3238,719,42.3,36.6,109,3.3,226,125,1729.78,122
求是理论网,984,7637,30.67,108,7.45,198,27.3,99.2,16,31.24,1306
雪缘网 ,985,4934,1730,101,11.7,10.3,6.3,8.83,11.7,235.84,1379
西南大学,986,4409,194,0,11.9,0,15.1,3.31,3.24,35.55,519
上海有色网,987,3336,515,230,24.5,138,73.6,103,155,458.84,777
设计本,988,1,880.06,0,54.1,0,28.3,135,147,1461.43,1230
参考之家,989,3040,1130,410,24.5,4050,706,7.43,32.3,729,274
中国民用航空局,990,4087,0,35.9,10.2,358,6.87,5.44,10.3,120.75,3033
中国东方航空,991,2907,4.45,3,3670,23.7,3.28,1960,2.53,680,537
淘车网,992,3958,757,0,9190,884,13.9,736,3,37103,3.43
Kvov免费信息发布平台,993,1950,1100,30.6,70.1,11.5,110,10.1,12.8,988.11,1337
建设工程教育网,994,5228,469,31.1,31,150,5.09,232,247,822.99,1807
中国石油大学,995,6481,181,3.64,7.56,560,2620,19,26.9,141.71,377
上海外国语大学,996,6782,277,12.6,13.9,134,3.31,14.7,19,300.27,364
河南省政府采购网,997,6332,181,15.3,9850,63.5,3.16,76.6,406,2153.59,403
QQ网名,998,4148,8500,97,8860,21.1,1060,113,158,425,1265
企鹅直播,999,4755,210.19,18.9,76,787,6780,7.67,7.13,158.9,119
沃尔沃汽车官网,1000,1536,3.85,29,72.2,82.6,1250,2.13,3.99,14.07,145
百运网,1001,5755,1.7,144,3650,15,407,4720,8370,79,4
巨人网络,1002,5096,327,32.6,6.75,11.2,3.98,46.8,41.3,284.45,2.7
青岛新闻网,1003,3931,1896.48,0,71,58.5,13.8,695,1050,7794.05,4261
网易汽车车型库,1004,2.71,950.3,0,18.7,293,22100,56.4,94.1,2640.11,91
游侠网下载站,1005,9243,8.73,9.57,2.62,456,10.7,62.8,66.2,189.51,262
牛客网,1006,7948,2210,9.82,119,222,2.71,69.8,76.5,1295.74,15
我的世界中文论坛,1007,3088,149.44,0,46.4,143,2.15,167,109,2,169
易企秀,1008,3722,111,78,12.1,13.4,3.53,90,153,179.86,1.03
中国安徽,1009,3780,8579,1.76,1.22,879,620,3.31,20.9,6.73,2042
分区助手,1010,1.26,30.1,2050,1230,20.7,32.7,1670,7470,978,8
卖家网,1011,6653,1250,713,5.02,0,2660,17,15.7,94.03,9
小米云服务,1012,2001,0,0,153,4720,-2119934592,99,34.4,136,36
同花顺股票,1013,4.06,695.51,563,48.4,316,4.63,220,594,555.48,266
南京航空航天大学,1014,3742,15.6,90,11.1,251,9.39,10.3,31.6,118.41,318
中国苏州,1015,2543,3.23,1.91,3.67,236,168,4.82,41.1,56.47,527
TOM,1016,2900,1360,276,42.1,2020,-1934967296,101,79.3,1835.76,1.82
YY经典小游戏,1017,9579,0,54,8.87,11.8,12.9,31.1,40.8,48.03,301
辞海之家,1018,12.95,49.9,0,1,16.1,197,8.45,1.85,67.5,0
华东理工大学,1019,5357,222,40.1,8.47,171,5.76,7.92,12.4,891.81,360
找工易人才网,1020,8320,10000,3620,9360,3200,4.29,4430,4060,54896,3291
鬼故事,1021,3837,539,13,4.27,915,2.08,9.9,10.4,321.32,296
世界各国网址大全,1022,3605,120,5,2.21,2340,32,2.25,3.79,5.24,77
巨潮资讯网,1023,4954,96.9,1.04,40.2,735,3.57,6.35,10,279.24,964
懂球帝,1024,2046,1433.22,1810,13.5,108,2.37,33.3,53,0,88
广西壮族自治区人民政府门户网站,1025,2216,5.75,61.2,4080,182,3.2,17.9,42.8,21.16,1152
汇博人才网,1026,1571,1000,819,4.52,16.5,36900,109,132,779,1482
网络中国生活频道,1027,5679,33.5,41.7,8820,541,3.24,5.16,5.99,24.46,492
美国LetPub编辑,1028,1.54,779,111,26.5,23.1,3.71,6.52,3.51,194.99,13
色影无忌,1029,2259,757,43.3,112,20.3,20.2,281,274,295.5,1646
齐家资讯,1030,2.72,174.62,0,5620,714,1.92,130,119,180.28,285
PPTOK,1031,1.16,161.19,0,1.28,406,3.33,54.7,56.3,58.15,83
在线新华字典,1032,1906,54.81,0,45,128,3.43,35.1,9.9,282.82,1602
雅昌艺术网,1033,4963,2830,0,96.1,158,20.1,1740,1440,6324.45,2369
大麦网,1034,4605,0,3.31,6.12,93.3,29.7,6.5,17,252,1101
山东大学,1035,1532,2.29,0,314,371,26.5,14,14.5,397,577
鲁大师,1036,2.04,49,10.9,5470,24.5,243,9430,10,630,777
中华人民共和国国家邮政局,1037,5234,7.26,135,19.3,161,61.5,106,554,101.25,717
南海网,1038,1317,1064.2,181,51.4,41.2,6.36,837,639,3073.93,2756
京报网,1039,2390,2770,0,23.9,338,243,10.4,25.6,127.05,1660
户外资料网,1040,3855,1300,138,39,151,742,574,192,5192.6,2272
伯乐在线,1041,1.16,79.34,2650,2540,53.6,3.8,0,2890,1,251
好搜百科,1042,1702,7630,3810,123,947,33.7,5440,6680,609.38,367
罗技,1043,9244,26.2,0,1.11,47.4,233,7730,1.16,13.29,133
当客软件园,1044,9316,955,44,823,833,6.21,14.6,12.6,3,517
智通人才网,1045,4962,2340,539,3.93,186,2.99,421,591,2183.85,3768
歌谱简谱网,1046,1.01,3840,12,23.5,299,75.7,35.1,20,78.47,14
燕山大学,1047,3212,0,36.7,6.41,150,65.5,10.8,10.5,62.2,342
吉利汽车官网,1048,3886,53.4,5,5720,88,2520,3.68,9.25,10.55,214
逍遥右脑记忆,1049,1.72,927,0,7.48,22.8,38.6,88.4,88.9,0,216
批改网,1050,2570,84.3,38.6,8150,52.3,3.24,3.09,3.97,115.64,27
Worktile ,1051,1.08,1.93,138,4690,12.8,24.9,4840,18,2.94,124
人民政协网,1052,4381,276,94.6,23,3.11,3.8,153,170,5464.5,301
索尼中国官网,1053,4737,118,50,1.2,800,1500,3.71,4.48,28.03,790
班主任工作网,1054,5205,1640,13,3.37,88.4,70,16.7,22.5,0,35
国美电器网上商城,1055,5213,3730,14.7,105,289,134,368,361,15209,3.05
考拉海购,1056,1.53,0,1020,650,59.6,1010,101,485,536.63,990
中国社会科学网,1057,4466,181,3.6,5.68,60,198,241,18,1393.79,1202
37游戏,1058,7151,62.1,0,9.32,10000,146006.54,40.2,18,109.22,6901
中国联通,1059,3680,38.5,62,2170,46.8,18.6,1070,10.5,709,1294
中国花木网,1060,1103,215,6.02,3.6,23.3,641,16.3,22.4,207.05,103
中国收藏热线,1061,5701,7460,107,1.2,15.7,11.1,4,6,96162,1896
河北省人事考试网,1062,3649,3.65,1,952,42.3,1580,1380,7.65,4.14,333
兴业银行官方网站,1063,1585,1.08,78,5060,85.6,546,3220,3.12,500,6640
Visual Studio,1064,3957,23.3,51,28.2,6330,5340,6030,432,97.37,166
中国南方电网,1065,3288,109,68,2.04,323,483,20.5,19,83.32,1161
佛山市政府网,1066,6030,58.38,120,7.79,712,55.5,6.21,6.07,91.52,678
香哈网,1067,2.38,8610,1,37.1,168,6.03,186,123,1002.02,97
Microsoft Office 软件中文官方网站,1068,6445,6570,6,9.3,5010,-274967296,1,1320,89.96,149
青岛大学,1069,4511,0,0,0,0,0,0,0,0,1365
